date,host,backend,nx,num_runs,mean,stddev
20220930,dom,fortran,512,20,7.2,1.7044832524535802
20220930,dom,fortran,1024,20,11.2,0.894427190999916
20220930,dom,fortran,2048,20,17.0,0.0
20220930,dom,fortran,4096,20,32.05,0.9445132413883327
20220930,dom,fortran,8192,20,56.45,1.5035046776746233
20220930,dom,fortran,16384,20,105.8,1.3992479182911461
20220930,dom,fortran,32768,20,202.5,2.305599590927317
20220930,dom,fortran,65536,20,397.4,3.0847673289381494
20220930,dom,fortran,131072,20,787.35,9.75097835847093
20220930,dom,gt:cpu_kfirst,512,20,5.413952103117481,0.05443775840341705
20220930,dom,gt:cpu_kfirst,1024,20,9.349555797234643,0.1302713720916965
20220930,dom,gt:cpu_kfirst,2048,20,15.49836824851809,0.04288864817376123
20220930,dom,gt:cpu_kfirst,4096,20,30.725860899838153,1.8335620097956333
20220930,dom,gt:cpu_kfirst,8192,20,57.46447894780431,0.07150222832029958
20220930,dom,gt:cpu_kfirst,16384,20,113.1595829006983,2.5690459923906244
20220930,dom,gt:cpu_kfirst,32768,20,226.82550355093554,2.649982795877495
20220930,dom,gt:cpu_kfirst,65536,20,451.6893525040359,7.284581936582639
20220930,dom,gt:cpu_kfirst,131072,20,930.9904112495133,15.890978249970383
20220930,dom,gt:cpu_ifirst,512,20,6.84613769990392,0.38576370634489726
20220930,dom,gt:cpu_ifirst,1024,20,11.319508748420049,0.2820391875092962
20220930,dom,gt:cpu_ifirst,2048,20,20.135403251333628,0.03133796132448862
20220930,dom,gt:cpu_ifirst,4096,20,38.70772350055631,1.8878590523982495
20220930,dom,gt:cpu_ifirst,8192,20,73.71224039961817,0.08887851156050783
20220930,dom,gt:cpu_ifirst,16384,20,143.9639428994269,3.3965015956398275
20220930,dom,gt:cpu_ifirst,32768,20,286.48361170489807,4.742191813041884
20220930,dom,gt:cpu_ifirst,65536,20,616.2418068968691,4.240174248310543
20220930,dom,gt:cpu_ifirst,131072,20,1308.4848079437506,9.32070582529475
