date,host,backend,nx,num_runs,mean,stddev
20220930,dom,fortran,512,20,5.0,0.0
20220930,dom,fortran,1024,20,9.1,0.4472135954999579
20220930,dom,fortran,2048,20,15.0,0.0
20220930,dom,fortran,4096,20,27.95,0.22360679774997896
20220930,dom,fortran,8192,20,50.05,0.5104177855340403
20220930,dom,fortran,16384,20,97.85,2.3457688673327066
20220930,dom,fortran,32768,20,184.2,1.0052493799000692
20220930,dom,fortran,65536,20,361.15,1.4244112357114616
20220930,dom,fortran,131072,20,718.5,7.803507983087174
20220930,dom,gt:cpu_kfirst,512,20,6.082931249693502,0.10366862064536511
20220930,dom,gt:cpu_kfirst,1024,20,11.178837950865272,0.08541543179316603
20220930,dom,gt:cpu_kfirst,2048,20,19.503153146069963,0.05982268074424287
20220930,dom,gt:cpu_kfirst,4096,20,38.95159225357929,0.06276978495739918
20220930,dom,gt:cpu_kfirst,8192,20,75.14197454584064,0.23990683063075713
20220930,dom,gt:cpu_kfirst,16384,20,147.8167971028597,0.2632455851020557
20220930,dom,gt:cpu_kfirst,32768,20,293.7019592980505,0.9210359159475969
20220930,dom,gt:cpu_kfirst,65536,20,587.3020044993609,1.257848051517061
20220930,dom,gt:cpu_kfirst,131072,20,1190.6038452492794,5.305305256524266
20220930,dom,gt:cpu_ifirst,512,20,7.678736447996926,0.06958285141176425
20220930,dom,gt:cpu_ifirst,1024,20,14.20913194597233,0.12858512726897206
20220930,dom,gt:cpu_ifirst,2048,20,26.118763552221935,0.0930082781039027
20220930,dom,gt:cpu_ifirst,4096,20,50.61567860539071,0.12398083618020106
20220930,dom,gt:cpu_ifirst,8192,20,94.22933574678609,1.5109471632424814
20220930,dom,gt:cpu_ifirst,16384,20,184.6783507047803,2.4822178491972555
20220930,dom,gt:cpu_ifirst,32768,20,362.45210234919796,1.4458346382012497
20220930,dom,gt:cpu_ifirst,65536,20,773.4536311472766,1.4354701408493136
20220930,dom,gt:cpu_ifirst,131072,20,1615.2612743942882,6.064032861555949
